id,feedback,trial_condition,block,trial,correct_resp,resp,correct,rt
55,Info,Time,13,26,right,right,1,0.711
55,Info,Time,13,27,right,right,1,0.707
55,Info,Time,13,28,right,right,1,0.64
55,Info,Time,13,29,right,right,1,0.859
55,Info,Time,13,30,right,right,1,0.788
55,Info,Time,13,31,right,right,1,0.715
55,Info,Time,13,32,right,right,1,0.712
55,Info,Time,13,33,right,right,1,0.709
55,Info,Time,13,34,left,right,0,-0.826
55,Info,Time,13,35,left,left,1,0.647
55,Info,Time,13,36,left,right,0,-0.834
55,Info,Time,13,37,left,left,1,0.63
55,Info,Time,13,38,right,right,1,0.857
55,Info,Time,13,39,left,right,0,-0.825
55,Info,Time,13,40,left,left,1,0.671
55,Info,Time,13,41,left,left,1,0.834
55,Info,Time,13,42,right,left,0,-0.73
55,Info,Time,13,43,right,right,1,0.701
55,Info,Time,13,44,right,right,1,0.602
55,Info,Time,13,45,left,left,1,0.644
55,Info,Time,13,46,left,right,0,-0.791
55,Info,Time,13,47,right,right,1,0.778
55,Info,Time,13,48,left,left,1,0.801
55,Info,Time,14,1,left,left,1,0.856
55,Info,Time,14,2,left,right,0,-0.785
55,Info,Time,14,3,left,left,1,0.996
55,Info,Time,14,4,left,left,1,0.833
55,Info,Time,14,5,left,left,1,0.649
55,Info,Time,14,6,right,right,1,0.892
55,Info,Time,14,7,left,left,1,1.246
55,Info,Time,14,8,right,right,1,1.04
55,Info,Time,14,9,left,left,1,1.702
55,Info,Time,14,10,left,left,1,0.956
55,Info,Time,14,11,right,right,1,0.718
55,Info,Time,14,12,left,left,1,1.115
55,Info,Time,14,13,right,right,1,0.795
55,Info,Time,14,14,left,left,1,0.802
55,Info,Time,14,15,right,right,1,0.801
55,Info,Time,14,16,left,left,1,0.808
55,Info,Time,14,17,right,right,1,0.728
55,Info,Time,14,18,right,left,0,-0.805
55,Info,Time,14,19,left,right,0,-0.505
55,Info,Time,14,20,right,right,1,0.958
55,Info,Time,14,21,left,left,1,0.825
55,Info,Time,14,22,left,left,1,0.953
55,Info,Time,14,23,left,left,1,0.972
55,Info,Time,14,24,left,right,0,-0.88
55,Info,Time,14,25,left,left,1,0.694
55,Info,Time,14,26,right,right,1,0.746
55,Info,Time,14,27,left,left,1,0.8
55,Info,Time,14,28,right,right,1,0.743
55,Info,Time,14,29,left,left,1,1.053
55,Info,Time,14,30,left,left,1,0.963
55,Info,Time,14,31,left,left,1,0.886
55,Info,Time,14,32,right,right,1,0.688
55,Info,Time,14,33,right,right,1,0.66
55,Info,Time,14,34,left,left,1,0.904
55,Info,Time,14,35,right,right,1,0.85
55,Info,Time,14,36,left,left,1,0.689
55,Info,Time,14,37,right,right,1,0.718
55,Info,Time,14,38,left,left,1,0.732
55,Info,Time,14,39,right,right,1,0.665
55,Info,Time,14,40,left,left,1,0.717
55,Info,Time,14,41,right,right,1,0.665
55,Info,Time,14,42,left,left,1,0.741
55,Info,Time,14,43,left,left,1,1.226
55,Info,Time,14,44,left,left,1,1.1
55,Info,Time,14,45,right,right,1,0.699
55,Info,Time,14,46,right,right,1,0.8
55,Info,Time,15,1,left,right,0,-1.353
55,Info,Time,15,2,left,left,1,1.035
55,Info,Time,15,3,left,left,1,1.097
55,Info,Time,15,4,right,right,1,0.688
55,Info,Time,15,5,left,left,1,0.828
55,Info,Time,15,6,right,right,1,0.7
55,Info,Time,15,7,right,right,1,0.681
55,Info,Time,15,8,right,right,1,0.749
55,Info,Time,15,9,left,left,1,0.587
55,Info,Time,15,10,left,left,1,0.692
55,Info,Time,15,11,left,left,1,1.401
55,Info,Time,15,12,left,left,1,0.832
55,Info,Time,15,13,right,right,1,0.88
55,Info,Time,15,14,right,right,1,1.473
55,Info,Time,15,15,left,left,1,0.705
55,Info,Time,15,16,left,left,1,1.59
55,Info,Time,15,17,left,left,1,1.313
55,Info,Time,15,18,left,left,1,1.197
55,Info,Time,15,19,right,right,1,0.767
55,Info,Time,15,20,left,left,1,1.485
55,Info,Time,15,21,right,right,1,0.71
55,Info,Time,15,22,left,left,1,1.211
55,Info,Time,15,23,left,left,1,1.357
55,Info,Time,15,24,right,right,1,0.978
55,Info,Time,15,25,right,right,1,1.118
55,Info,Time,15,26,right,right,1,1.165
55,Info,Time,15,27,right,left,0,-1.061
55,Info,Time,15,28,left,right,0,-0.872
55,Info,Time,15,29,left,left,1,0.95
55,Info,Time,15,30,left,left,1,1.146
55,Info,Time,15,31,right,right,1,0.713
55,Info,Time,15,32,left,right,0,-1.03
55,Info,Time,15,33,left,left,1,0.68
55,Info,Time,15,34,left,left,1,1.06
55,Info,Time,15,35,left,left,1,1.234
55,Info,Time,15,36,left,left,1,1.053
55,Info,Time,15,37,right,right,1,0.618
55,Info,Time,15,38,left,left,1,0.805
55,Info,Time,15,39,left,left,1,0.716
55,Info,Time,15,40,left,left,1,0.737
55,Info,Time,15,41,right,right,1,0.703
55,Info,Time,15,42,right,right,1,0.852
55,Info,Time,16,1,left,left,1,0.833
55,Info,Time,16,2,right,right,1,0.809
55,Info,Time,16,3,left,left,1,0.96
55,Info,Time,16,4,left,left,1,1.083
55,Info,Time,16,5,right,right,1,0.682
55,Info,Time,16,6,left,left,1,0.718
55,Info,Time,16,7,right,right,1,0.603
55,Info,Time,16,8,right,right,1,0.661
55,Info,Time,16,9,left,left,1,0.641
55,Info,Time,16,10,left,left,1,0.724
55,Info,Time,16,11,right,right,1,0.649
55,Info,Time,16,12,left,left,1,0.653
55,Info,Time,16,13,right,right,1,0.584
55,Info,Time,16,14,right,right,1,0.65
55,Info,Time,16,15,right,right,1,0.629
55,Info,Time,16,16,left,left,1,0.704
55,Info,Time,16,17,right,right,1,1.261
55,Info,Time,16,18,left,left,1,0.976
55,Info,Time,16,19,left,left,1,1.091
55,Info,Time,16,20,right,right,1,0.754
55,Info,Time,16,21,right,left,0,-0.856
55,Info,Time,16,22,right,right,1,0.702
55,Info,Time,16,23,left,left,1,0.891
55,Info,Time,16,24,right,left,0,-1.059
55,Info,Time,16,25,right,right,1,0.87
55,Info,Time,16,26,left,right,0,-0.823
55,Info,Time,16,27,right,right,1,1.988
55,Info,Time,16,28,right,left,0,-1.362
55,Info,Time,16,29,left,left,1,1.484
55,Info,Time,16,30,left,left,1,1.805
55,Info,Time,16,31,left,left,1,1.15
55,Info,Time,16,32,left,left,1,1.054
55,Info,Time,16,33,left,left,1,1.564
55,Info,Time,16,34,left,right,0,-1.59
55,Info,Time,16,35,right,right,1,1.383
55,Info,Time,16,36,left,left,1,1.021
55,Info,Time,16,37,right,right,1,1.122
55,Info,Time,16,38,right,right,1,1.209
55,Info,Time,16,39,left,left,1,1.195
55,Info,Time,16,40,left,left,1,0.9
55,Info,Time,16,41,left,left,1,1.062
55,Info,Time,17,1,left,left,1,0.876
55,Info,Time,17,2,right,left,0,-0.765
55,Info,Time,17,3,right,right,1,0.785
55,Info,Time,17,4,left,right,0,-0.743
55,Info,Time,17,5,right,right,1,0.73
55,Info,Time,17,6,right,right,1,0.776
55,Info,Time,17,7,left,right,0,-0.75
55,Info,Time,17,8,left,left,1,0.753
55,Info,Time,17,9,right,right,1,0.615
55,Info,Time,17,10,left,left,1,0.818
55,Info,Time,17,11,left,left,1,1.153
55,Info,Time,17,12,right,right,1,0.65
55,Info,Time,17,13,right,right,1,2.061
55,Info,Time,17,14,right,right,1,1.252
55,Info,Time,17,15,right,right,1,0.679
55,Info,Time,17,16,left,right,0,-0.683
55,Info,Time,17,17,right,right,1,0.733
55,Info,Time,17,18,left,left,1,0.906
55,Info,Time,17,19,right,right,1,0.668
55,Info,Time,17,20,left,right,0,-0.616
55,Info,Time,17,21,left,left,1,0.719
55,Info,Time,17,22,left,right,0,-0.805
55,Info,Time,17,23,right,right,1,0.633
55,Info,Time,17,24,right,right,1,0.612
55,Info,Time,17,25,left,left,1,0.678
55,Info,Time,17,26,right,right,1,0.602
55,Info,Time,17,27,left,left,1,0.716
55,Info,Time,17,28,right,right,1,0.617
55,Info,Time,17,29,right,right,1,0.596
55,Info,Time,17,30,left,left,1,0.621
55,Info,Time,17,31,left,left,1,0.671
55,Info,Time,17,32,right,left,0,-0.747
55,Info,Time,17,33,left,left,1,0.798
55,Info,Time,17,34,right,right,1,1.061
55,Info,Time,17,35,right,right,1,0.771
55,Info,Time,17,36,left,left,1,0.722
55,Info,Time,17,37,left,right,0,-1.159
55,Info,Time,17,38,right,right,1,1.004
55,Info,Time,17,39,left,left,1,0.849
55,Info,Time,17,40,left,right,0,-0.833
55,Info,Time,17,41,left,left,1,0.79
55,Info,Time,17,42,right,right,1,0.885
55,Info,Time,17,43,left,left,1,0.806
55,Info,Time,17,44,left,left,1,0.893
55,Info,Time,17,45,right,right,1,0.703
55,Info,Time,17,46,right,right,1,0.732
55,Info,Time,18,1,left,left,1,0.997
55,Info,Time,18,2,right,right,1,0.882
55,Info,Time,18,3,right,left,0,-0.939
55,Info,Time,18,4,left,left,1,0.794
55,Info,Time,18,5,right,right,1,0.794
55,Info,Time,18,6,left,left,1,1.224
55,Info,Time,18,7,left,left,1,1.122
55,Info,Time,18,8,left,left,1,1.074
55,Info,Time,18,9,right,right,1,1.592
55,Info,Time,18,10,right,right,1,0.884
55,Info,Time,18,11,right,right,1,0.781
55,Info,Time,18,12,left,left,1,0.804
55,Info,Time,18,13,right,right,1,0.795
55,Info,Time,18,14,left,left,1,0.914
55,Info,Time,18,15,right,right,1,0.932
55,Info,Time,18,16,left,right,0,-1.199
55,Info,Time,18,17,left,left,1,0.749
55,Info,Time,18,18,left,left,1,0.763
55,Info,Time,18,19,right,right,1,0.674
55,Info,Time,18,20,right,right,1,1.214
55,Info,Time,18,21,left,right,0,-0.72
55,Info,Time,18,22,right,left,0,-1.106
55,Info,Time,18,23,right,right,1,0.486
55,Info,Time,18,24,left,left,1,0.909
55,Info,Time,18,25,left,left,1,0.615
55,Info,Time,18,26,right,right,1,0.585
55,Info,Time,18,27,left,left,1,0.915
55,Info,Time,18,28,left,left,1,0.845
55,Info,Time,18,29,left,left,1,1.318
55,Info,Time,18,30,left,left,1,0.994
55,Info,Time,18,31,right,right,1,0.934
55,Info,Time,18,32,right,right,1,0.977
55,Info,Time,18,33,left,left,1,0.876
55,Info,Time,18,34,left,left,1,0.934
55,Info,Time,18,35,right,right,1,1.064
55,Info,Time,18,36,left,left,1,0.75
55,Info,Time,18,37,left,left,1,1.044
55,Info,Time,18,38,right,right,1,0.753
55,Info,Time,18,39,left,left,1,1.439
55,Info,Time,18,40,left,left,1,1.359
55,Info,Time,18,41,right,right,1,1.196
55,Info,Time,18,42,left,left,1,1.278
55,Info,Time,18,43,right,right,1,0.817
55,Info,Time,19,1,right,right,1,0.987
55,Info,Time,19,2,right,right,1,0.918
55,Info,Time,19,3,left,right,0,-0.713
55,Info,Time,19,4,right,right,1,0.683
55,Info,Time,19,5,left,left,1,0.847
55,Info,Time,19,6,right,right,1,0.616
55,Info,Time,19,7,left,right,0,-0.666
55,Info,Time,19,8,left,left,1,0.683
55,Info,Time,19,9,right,right,1,0.655
55,Info,Time,19,10,left,left,1,0.747
55,Info,Time,19,11,right,right,1,0.961
55,Info,Time,19,12,left,left,1,0.7
55,Info,Time,19,13,left,left,1,0.929
55,Info,Time,19,14,right,right,1,0.667
55,Info,Time,19,15,left,left,1,1.431
55,Info,Time,19,16,left,right,0,-0.863
55,Info,Time,19,17,right,right,1,1.109
55,Info,Time,19,18,left,left,1,0.74
55,Info,Time,19,19,right,right,1,0.738
55,Info,Time,19,20,left,left,1,0.887
55,Info,Time,19,21,right,right,1,0.617
55,Info,Time,19,22,right,right,1,0.667
55,Info,Time,19,23,left,left,1,0.991
55,Info,Time,19,24,right,right,1,0.955
55,Info,Time,19,25,left,left,1,0.638
55,Info,Time,19,26,right,right,1,1.01
55,Info,Time,19,27,right,right,1,0.71
55,Info,Time,19,28,right,left,0,-0.627
55,Info,Time,19,29,right,right,1,0.707
55,Info,Time,19,30,left,left,1,0.991
55,Info,Time,19,31,right,right,1,0.771
55,Info,Time,19,32,right,right,1,0.594
55,Info,Time,19,33,left,left,1,0.891
55,Info,Time,19,34,right,right,1,0.636
55,Info,Time,19,35,left,left,1,0.696
55,Info,Time,19,36,right,right,1,0.732
55,Info,Time,19,37,left,left,1,0.874
55,Info,Time,19,38,left,left,1,1.035
55,Info,Time,19,39,right,right,1,0.8
55,Info,Time,19,40,left,left,1,0.663
55,Info,Time,19,41,left,left,1,0.971
55,Info,Time,19,42,right,right,1,0.647
55,Info,Time,19,43,right,right,1,0.722
55,Info,Time,19,44,left,left,1,1.639
55,Info,Time,19,45,right,right,1,0.956
55,Info,Time,19,46,right,right,1,1.151
55,Info,Time,19,47,left,left,1,0.775
55,Info,Time,20,1,left,left,1,1.06
55,Info,Time,20,2,left,left,1,1.01
55,Info,Time,20,3,right,left,0,-1.526
55,Info,Time,20,4,left,left,1,0.725
55,Info,Time,20,5,left,left,1,1.234
55,Info,Time,20,6,left,left,1,0.725
55,Info,Time,20,7,right,right,1,0.666
55,Info,Time,20,8,left,left,1,0.757
55,Info,Time,20,9,right,right,1,0.97
55,Info,Time,20,10,right,right,1,0.982
55,Info,Time,20,11,left,left,1,0.738
55,Info,Time,20,12,right,right,1,0.648
55,Info,Time,20,13,right,right,1,0.603
55,Info,Time,20,14,left,left,1,1.901
55,Info,Time,20,15,left,left,1,1.025
55,Info,Time,20,16,left,right,0,-1.157
55,Info,Time,20,17,left,left,1,0.77
55,Info,Time,20,18,right,right,1,0.824
55,Info,Time,20,19,right,left,0,-1.608
55,Info,Time,20,20,left,right,0,-0.945
55,Info,Time,20,21,right,right,1,1.265
55,Info,Time,20,22,right,right,1,0.828
55,Info,Time,20,23,right,right,1,1.436
55,Info,Time,20,24,right,right,1,1.772
55,Info,Time,20,25,right,left,0,-1.1
55,Info,Time,20,26,left,left,1,1.463
55,Info,Time,20,27,left,left,1,1.671
55,Info,Time,20,28,right,right,1,1.076
55,Info,Time,20,29,right,right,1,1.067
55,Info,Time,20,30,left,left,1,1.073
55,Info,Time,20,31,left,left,1,1.527
55,Info,Time,20,32,left,left,1,1.345
55,Info,Time,20,33,right,left,0,-1.527
55,Info,Time,20,34,right,right,1,0.677
55,Info,Time,20,35,right,right,1,0.649
55,Info,Time,20,36,left,left,1,1.285
55,Info,Time,20,37,left,left,1,1.008
55,Info,Time,20,38,right,right,1,0.717
55,Info,Time,21,1,left,left,1,0.978
55,Info,Time,21,2,left,left,1,0.861
55,Info,Time,21,3,left,left,1,0.894
55,Info,Time,21,4,right,right,1,0.952
55,Info,Time,21,5,right,right,1,0.923
55,Info,Time,21,6,right,left,0,-1.621
55,Info,Time,21,7,right,left,0,-0.823
55,Info,Time,21,8,right,right,1,0.97
55,Info,Time,21,9,right,right,1,0.79
55,Info,Time,21,10,left,left,1,0.948
55,Info,Time,21,11,right,left,0,-1.152
55,Info,Time,21,12,left,left,1,0.766
55,Info,Time,21,13,right,right,1,0.659
55,Info,Time,21,14,right,right,1,0.599
55,Info,Time,21,15,right,right,1,0.785
55,Info,Time,21,16,left,left,1,0.744
55,Info,Time,21,17,right,left,0,-0.693
55,Info,Time,21,18,right,right,1,0.695
55,Info,Time,21,19,left,right,0,-0.763
55,Info,Time,21,20,left,left,1,0.702
55,Info,Time,21,21,left,right,0,-0.747
55,Info,Time,21,22,right,right,1,0.966
55,Info,Time,21,23,left,left,1,1.114
55,Info,Time,21,24,left,left,1,2.121
55,Info,Time,21,25,right,right,1,0.89
55,Info,Time,21,26,right,right,1,0.924
55,Info,Time,21,27,left,right,0,-1.022
55,Info,Time,21,28,right,right,1,1.792
55,Info,Time,21,29,right,right,1,0.993
55,Info,Time,21,30,left,left,1,0.597
55,Info,Time,21,31,left,left,1,0.687
55,Info,Time,21,32,right,right,1,0.731
55,Info,Time,21,33,left,left,1,0.769
55,Info,Time,21,34,right,right,1,0.687
55,Info,Time,21,35,left,left,1,0.659
55,Info,Time,21,36,right,right,1,0.903
55,Info,Time,21,37,left,left,1,0.713
55,Info,Time,21,38,left,right,0,-0.918
55,Info,Time,21,39,left,left,1,0.636
55,Info,Time,21,40,right,right,1,0.671
55,Info,Time,21,41,left,left,1,0.755
55,Info,Time,21,42,right,right,1,0.817
55,Info,Time,21,43,right,left,0,-1.257
55,Info,Time,22,1,left,left,1,1.229
55,Info,Time,22,2,right,right,1,0.888
55,Info,Time,22,3,right,right,1,0.721
55,Info,Time,22,4,right,right,1,0.886
55,Info,Time,22,5,right,right,1,0.728
55,Info,Time,22,6,right,right,1,0.669
55,Info,Time,22,7,left,left,1,0.793
55,Info,Time,22,8,left,left,1,1.297
55,Info,Time,22,9,left,right,0,-1.244
55,Info,Time,22,10,right,left,0,-1.508
55,Info,Time,22,11,right,right,1,1.066
55,Info,Time,22,12,left,left,1,0.64
55,Info,Time,22,13,right,right,1,1.099
55,Info,Time,22,14,left,left,1,0.762
55,Info,Time,22,15,right,right,1,0.753
55,Info,Time,22,16,left,left,1,0.727
55,Info,Time,22,17,left,left,1,1.26
55,Info,Time,22,18,right,right,1,0.863
55,Info,Time,22,19,left,left,1,1.384
55,Info,Time,22,20,right,right,1,1.397
55,Info,Time,22,21,left,left,1,0.843
55,Info,Time,22,22,left,left,1,0.836
55,Info,Time,22,23,right,right,1,1.108
55,Info,Time,22,24,right,right,1,1.187
55,Info,Time,22,25,left,left,1,0.796
55,Info,Time,22,26,right,right,1,1.076
55,Info,Time,22,27,left,left,1,1.218
55,Info,Time,22,28,left,left,1,1.22
55,Info,Time,22,29,right,right,1,0.918
55,Info,Time,22,30,right,right,1,1.12
55,Info,Time,22,31,right,left,0,-1.04
55,Info,Time,22,32,left,left,1,1.114
55,Info,Time,22,33,left,left,1,0.953
55,Info,Time,22,34,left,left,1,2.525
55,Info,Time,22,35,left,left,1,1.92
55,Info,Time,22,36,right,right,1,0.74
55,Info,Time,22,37,right,right,1,0.818
55,Info,Time,22,38,right,right,1,1.65
55,Info,Time,22,39,right,right,1,1.134
55,Info,Time,22,40,left,left,1,1.222
55,Info,Time,23,1,right,right,1,0.912
55,Info,Time,23,2,right,right,1,0.674
55,Info,Time,23,3,right,right,1,0.614
55,Info,Time,23,4,left,left,1,0.824
55,Info,Time,23,5,left,left,1,0.792
55,Info,Time,23,6,right,right,1,0.656
55,Info,Time,23,7,right,right,1,1.459
55,Info,Time,23,8,right,right,1,1.219
55,Info,Time,23,9,left,left,1,0.861
55,Info,Time,23,10,left,left,1,1.614
55,Info,Time,23,11,left,right,0,-1.258
55,Info,Time,23,12,right,right,1,0.898
55,Info,Time,23,13,left,left,1,0.891
55,Info,Time,23,14,left,left,1,0.757
55,Info,Time,23,15,left,left,1,4.459
55,Info,Time,23,16,left,left,1,1.504
55,Info,Time,23,17,right,right,1,1.866
55,Info,Time,23,18,right,right,1,0.796
55,Info,Time,23,19,right,right,1,0.755
55,Info,Time,23,20,left,left,1,0.769
55,Info,Time,23,21,right,right,1,0.832
55,Info,Time,23,22,right,right,1,0.832
55,Info,Time,23,23,left,left,1,0.704
55,Info,Time,23,24,left,right,0,-0.916
55,Info,Time,23,25,right,right,1,0.867
55,Info,Time,23,26,right,left,0,-0.836
55,Info,Time,23,27,left,left,1,1.2
55,Info,Time,23,28,right,right,1,0.634
55,Info,Time,23,29,left,left,1,1.221
55,Info,Time,23,30,right,right,1,0.759
55,Info,Time,23,31,right,right,1,0.813
55,Info,Time,23,32,right,right,1,0.741
55,Info,Time,23,33,right,left,0,-1.082
55,Info,Time,23,34,right,right,1,0.485
55,Info,Time,23,35,left,left,1,0.733
55,Info,Time,23,36,right,right,1,0.81
55,Info,Time,23,37,left,left,1,0.69
55,Info,Time,23,38,left,left,1,0.942
55,Info,Time,23,39,left,left,1,1.145
55,Info,Time,23,40,left,left,1,1.385
55,Info,Time,23,41,right,right,1,1.119
55,Info,Time,24,1,left,left,1,0.994
55,Info,Time,24,2,left,left,1,0.55
55,Info,Time,24,3,left,left,1,0.607
55,Info,Time,24,4,left,right,0,-1.185
55,Info,Time,24,5,left,left,1,0.599
55,Info,Time,24,6,right,right,1,0.665
55,Info,Time,24,7,right,right,1,0.645
55,Info,Time,24,8,left,left,1,0.68
55,Info,Time,24,9,right,right,1,0.571
55,Info,Time,24,10,right,right,1,1.452
55,Info,Time,24,11,right,right,1,0.596
55,Info,Time,24,12,right,right,1,0.742
55,Info,Time,24,13,right,right,1,0.956
55,Info,Time,24,14,left,left,1,0.671
55,Info,Time,24,15,right,right,1,0.595
55,Info,Time,24,16,right,left,0,-0.509
55,Info,Time,24,17,right,right,1,0.602
55,Info,Time,24,18,left,right,0,-0.78
55,Info,Time,24,19,left,left,1,1.519
55,Info,Time,24,20,right,right,1,0.889
55,Info,Time,24,21,left,left,1,0.619
55,Info,Time,24,22,left,left,1,1.252
55,Info,Time,24,23,right,right,1,0.624
55,Info,Time,24,24,right,right,1,0.683
55,Info,Time,24,25,left,left,1,0.599
55,Info,Time,24,26,right,right,1,0.593
55,Info,Time,24,27,left,left,1,0.723
55,Info,Time,24,28,left,left,1,1.952
55,Info,Time,24,29,left,right,0,-1.189
55,Info,Time,24,30,right,right,1,0.956
55,Info,Time,24,31,left,left,1,0.678
55,Info,Time,24,32,left,left,1,0.882
55,Info,Time,24,33,left,right,0,-0.763
55,Info,Time,24,34,left,left,1,0.558
55,Info,Time,24,35,left,left,1,0.592
55,Info,Time,24,36,left,left,1,0.618
55,Info,Time,24,37,right,left,0,-0.54
55,Info,Time,24,38,right,right,1,0.609
55,Info,Time,24,39,right,right,1,0.955
55,Info,Time,24,40,left,left,1,0.662
55,Info,Time,24,41,right,right,1,0.626
55,Info,Time,24,42,right,right,1,1.061
55,Info,Time,24,43,right,right,1,0.811
55,Info,Time,24,44,right,right,1,0.69
55,Info,Time,24,45,right,right,1,0.704
55,Info,Time,24,46,left,left,1,0.779
55,Info,Time,24,47,right,right,1,0.794
55,Info,Time,24,48,left,left,1,1.001
56,Norm,Trial,1,1,left,left,1,3.417
56,Norm,Trial,1,2,right,right,1,3.867
56,Norm,Trial,1,3,left,left,1,2.714
56,Norm,Trial,1,4,right,left,0,-3.058
56,Norm,Trial,1,5,left,left,1,2.592
56,Norm,Trial,1,6,left,right,0,-2.446
56,Norm,Trial,1,7,right,right,1,4.452
56,Norm,Trial,1,8,right,right,1,3.303
56,Norm,Trial,1,9,left,left,1,2.183
56,Norm,Trial,1,10,left,left,1,3.386
56,Norm,Trial,1,11,right,left,0,-2.828
56,Norm,Trial,1,12,left,left,1,6.708
56,Norm,Trial,1,13,right,right,1,3.195
56,Norm,Trial,1,14,right,left,0,-4.352
56,Norm,Trial,1,15,right,right,1,6.102
56,Norm,Trial,1,16,right,right,1,5.947
56,Norm,Trial,1,17,right,right,1,2.647
56,Norm,Trial,1,18,right,right,1,2.197
56,Norm,Trial,1,19,right,left,0,-1.48
56,Norm,Trial,1,20,left,left,1,2.15
56,Norm,Trial,1,21,left,left,1,2.872
56,Norm,Trial,1,22,right,right,1,1.58
56,Norm,Trial,1,23,left,left,1,1.672
56,Norm,Trial,1,24,left,left,1,2.884
56,Norm,Trial,1,25,left,left,1,2.025
56,Norm,Trial,1,26,right,right,1,1.624
56,Norm,Trial,1,27,left,left,1,1.429
56,Norm,Trial,1,28,right,right,1,3.572
56,Norm,Trial,1,29,left,left,1,2.274
56,Norm,Trial,1,30,left,left,1,2.168
56,Norm,Trial,1,31,left,left,1,2.106
56,Norm,Trial,1,32,left,right,0,-1.563
56,Norm,Trial,1,33,right,right,1,2.282
56,Norm,Trial,1,34,left,left,1,1.384
56,Norm,Trial,1,35,left,left,1,2.606
56,Norm,Trial,1,36,right,right,1,1.387
56,Norm,Trial,1,37,right,right,1,2.777
56,Norm,Trial,1,38,right,right,1,2.019
56,Norm,Trial,1,39,left,left,1,1.713
56,Norm,Trial,1,40,right,right,1,1.672
56,Norm,Trial,2,1,left,left,1,2.291
56,Norm,Trial,2,2,left,left,1,2.681
56,Norm,Trial,2,3,left,left,1,1.872
56,Norm,Trial,2,4,right,right,1,1.01
56,Norm,Trial,2,5,left,left,1,1.344
56,Norm,Trial,2,6,right,right,1,1.244
56,Norm,Trial,2,7,right,right,1,1.271
56,Norm,Trial,2,8,right,right,1,1.794
56,Norm,Trial,2,9,left,left,1,1.011
56,Norm,Trial,2,10,right,right,1,1.8
56,Norm,Trial,2,11,left,left,1,1.289
56,Norm,Trial,2,12,left,left,1,1.965
56,Norm,Trial,2,13,right,right,1,1.506
56,Norm,Trial,2,14,left,left,1,1.243
56,Norm,Trial,2,15,left,left,1,1.757
56,Norm,Trial,2,16,left,left,1,1.917
56,Norm,Trial,2,17,right,right,1,1.153
56,Norm,Trial,2,18,right,right,1,1.162
56,Norm,Trial,2,19,right,right,1,1.602
56,Norm,Trial,2,20,right,right,1,0.966
56,Norm,Trial,2,21,left,left,1,1.217
56,Norm,Trial,2,22,right,right,1,1.355
56,Norm,Trial,2,23,left,left,1,1.04
56,Norm,Trial,2,24,right,right,1,1.125
56,Norm,Trial,2,25,right,right,1,1.309
56,Norm,Trial,2,26,left,left,1,0.929
56,Norm,Trial,2,27,right,right,1,1.204
56,Norm,Trial,2,28,right,right,1,1.005
56,Norm,Trial,2,29,right,right,1,1.235
56,Norm,Trial,2,30,left,left,1,1.475
56,Norm,Trial,2,31,left,left,1,1.74
56,Norm,Trial,2,32,left,left,1,3.267
56,Norm,Trial,2,33,left,left,1,2.097
56,Norm,Trial,2,34,right,right,1,2.458
56,Norm,Trial,2,35,left,right,0,-2.332
56,Norm,Trial,2,36,right,right,1,1.455
